iter	Passed	Remaining
0	158	158633
1	171	85817
2	199	66292
3	216	53984
4	250	49815
5	255	42404
6	368	52331
7	389	48352
8	416	45908
9	586	58110
10	632	56896
11	692	57011
12	770	58463
13	780	54989
14	800	52544
15	811	49897
16	828	47918
17	847	46252
18	856	44205
19	879	43083
20	977	45581
21	1080	48028
22	1173	49862
23	1388	56484
24	1408	54925
25	1427	53475
26	1480	53335
27	1620	56249
28	1707	57179
29	1740	56271
30	1759	55000
31	1776	53738
32	1795	52626
33	1852	52633
34	1865	51443
35	1894	50733
36	1915	49854
37	1964	49724
38	1975	48682
39	2000	48005
40	2028	47456
41	2047	46703
42	2089	46508
43	2106	45765
44	2117	44936
45	2135	44284
46	2150	43597
47	2163	42914
48	2175	42231
49	2194	41704
50	2219	41302
51	2235	40747
52	2255	40292
53	2286	40050
54	2300	39525
55	2331	39306
56	2348	38861
57	2358	38306
58	2383	38015
59	2397	37553
60	2417	37220
61	2436	36856
62	2450	36452
63	2456	35922
64	2465	35463
65	2489	35232
66	2506	34907
67	2516	34486
68	2529	34125
69	2545	33818
70	2565	33565
71	2598	33494
72	2641	33548
73	2648	33137
74	2675	32991
75	2696	32779
76	2725	32667
77	2741	32403
78	2758	32161
79	2778	31947
80	2801	31783
81	2807	31434
82	2820	31156
83	2834	30911
84	2852	30703
85	2870	30506
86	2918	30627
87	2933	30403
88	2952	30224
89	2971	30045
90	2987	29839
91	3002	29637
92	3017	29430
93	3031	29220
94	3046	29017
95	3061	28825
96	3076	28643
97	3085	28400
98	3097	28191
99	3112	28015
100	3130	27860
101	3159	27816
102	3187	27757
103	3203	27597
104	3211	27377
105	3226	27214
106	3240	27041
107	3271	27022
108	3286	26862
109	3297	26679
110	3303	26456
111	3314	26279
112	3323	26089
113	3336	25929
114	3347	25761
115	3353	25557
116	3364	25390
117	3370	25195
118	3382	25041
119	3393	24888
120	3400	24705
121	3412	24556
122	3418	24370
123	3429	24231
124	3436	24053
125	3444	23894
126	3455	23753
127	3462	23587
128	3472	23449
129	3479	23286
130	3488	23139
131	3494	22979
132	3506	22857
133	3512	22702
134	3524	22585
135	3529	22419
136	3540	22304
137	3551	22184
138	3557	22038
139	3572	21942
140	3588	21861
141	3605	21782
142	3618	21688
143	3636	21614
144	3654	21548
145	3670	21472
146	3684	21381
147	3705	21329
148	3720	21250
149	3761	21312
150	3767	21185
151	3781	21095
152	3787	20969
153	3801	20882
154	3815	20798
155	3827	20708
156	3833	20584
157	3849	20512
158	3860	20419
159	3866	20299
160	3880	20224
161	3894	20143
162	3900	20028
163	3917	19967
164	3930	19892
165	3945	19820
166	3956	19733
167	3962	19625
168	3976	19550
169	3982	19442
170	3990	19344
171	4005	19282
172	4021	19225
173	4038	19169
174	4047	19081
175	4053	18979
176	4063	18895
177	4070	18796
178	4081	18722
179	4088	18625
180	4100	18555
181	4110	18472
182	4117	18383
183	4129	18311
184	4135	18218
185	4145	18140
186	4151	18047
187	4161	17975
188	4168	17886
189	4179	17819
190	4185	17729
191	4197	17664
192	4208	17597
193	4214	17509
194	4225	17443
195	4232	17360
196	4241	17287
197	4247	17203
