iter	Passed	Remaining
0	149	149462
1	155	77774
2	161	53633
3	170	42366
4	185	36840
5	192	31927
6	220	31266
7	236	29366
8	251	27726
9	266	26366
10	283	25458
11	299	24652
12	307	23380
13	317	22358
14	331	21796
15	336	20707
16	345	19980
17	355	19385
18	366	18921
19	376	18462
20	391	18253
21	399	17741
22	412	17506
23	419	17069
24	426	16632
25	433	16256
26	450	16223
27	459	15938
28	467	15656
29	479	15519
30	493	15423
31	501	15171
32	510	14954
33	532	15134
34	540	14915
35	548	14693
36	561	14607
37	571	14480
38	580	14307
39	593	14241
40	601	14058
41	608	13880
42	621	13831
43	633	13762
44	641	13607
45	652	13525
46	662	13425
47	670	13300
48	678	13160
49	705	13397
50	728	13553
51	743	13551
52	755	13503
53	763	13383
54	771	13253
55	787	13278
56	797	13189
57	809	13140
58	822	13110
59	835	13094
60	843	12980
61	856	12955
62	868	12912
63	875	12806
64	888	12779
65	903	12779
66	915	12750
67	928	12732
68	941	12707
69	952	12655
70	964	12614
71	973	12547
72	981	12466
73	989	12381
74	1004	12389
75	1013	12320
76	1020	12229
77	1029	12166
78	1042	12148
79	1051	12089
80	1060	12031
81	1072	12005
82	1081	11946
83	1088	11874
84	1104	11888
85	1113	11836
86	1121	11768
87	1148	11904
88	1168	11961
89	1186	12000
90	1196	11952
91	1205	11894
92	1218	11883
93	1232	11881
94	1248	11890
95	1256	11834
96	1268	11806
97	1276	11753
98	1286	11710
99	1294	11648
100	1307	11638
101	1316	11593
102	1323	11529
103	1336	11516
104	1348	11497
105	1358	11455
106	1366	11404
107	1373	11347
108	1389	11358
109	1400	11335
110	1409	11290
111	1417	11238
112	1432	11248
113	1443	11216
114	1450	11165
115	1458	11116
116	1471	11108
117	1483	11089
118	1492	11048
119	1495	10968
120	1511	10978
121	1519	10935
122	1529	10903
123	1540	10879
124	1551	10859
125	1559	10820
126	1568	10784
127	1589	10827
128	1600	10805
129	1611	10785
130	1624	10774
131	1631	10728
132	1639	10687
133	1677	10843
134	1690	10834
135	1706	10841
136	1715	10805
137	1726	10782
138	1741	10786
139	1751	10758
140	1758	10715
141	1770	10696
142	1782	10681
143	1790	10641
144	1799	10608
