iter	Logloss
0	0.6853527147
1	0.6776747931
2	0.6710917155
3	0.6632268996
4	0.6554937038
5	0.6486756202
6	0.6411677769
7	0.6348231828
8	0.6277175177
9	0.6208369975
10	0.6140257647
11	0.6078731511
12	0.6024094147
13	0.5972271874
14	0.5910832412
15	0.5855249418
16	0.5804316203
17	0.575242594
18	0.5706739361
19	0.5654364346
20	0.5611912215
21	0.5559837705
22	0.5511702453
23	0.5463653357
24	0.541532763
25	0.5374647906
26	0.5327946669
27	0.529046143
28	0.5250847745
29	0.5206850532
30	0.5160549449
31	0.5126399864
32	0.5079236712
33	0.5041866173
34	0.5004674172
35	0.4977504185
36	0.4936913211
37	0.4906740772
38	0.4869340131
39	0.4834327438
40	0.4802607322
41	0.4772856836
42	0.4741176683
43	0.4706645109
44	0.4681039927
45	0.4655209496
46	0.4624822188
47	0.4594450451
48	0.4564780929
49	0.4536571373
50	0.4512943086
51	0.4489537972
52	0.4463032833
53	0.4444227154
54	0.4420519978
55	0.4394561871
56	0.4367830445
57	0.4350153086
58	0.4324251032
59	0.4307093718
60	0.4284297139
61	0.4262777835
62	0.4242482088
63	0.4230275576
64	0.4211572401
65	0.419482017
66	0.417576459
67	0.4158590408
68	0.4137653169
69	0.4120462898
70	0.41014369
71	0.4083811961
72	0.406377987
73	0.4046058136
74	0.4029648969
75	0.4013646444
76	0.4000441882
77	0.3984238761
78	0.3965121937
79	0.3945870691
80	0.3927673547
81	0.3910865005
82	0.3894516822
83	0.3881445385
84	0.386519711
85	0.3853495072
86	0.3843564922
87	0.3831282116
88	0.3814855563
89	0.380209008
90	0.3789395702
91	0.3774798646
92	0.3759152419
93	0.3748951607
94	0.3737023282
95	0.3724869968
96	0.3713384096
97	0.3707561882
98	0.3697253895
99	0.3686477246
100	0.3673757436
101	0.3661653168
102	0.3651853808
103	0.3638362236
104	0.3626296115
105	0.3615526991
106	0.3608683891
107	0.3599859484
108	0.3590932055
109	0.3583061582
110	0.3573050726
111	0.3563382934
112	0.3555391273
113	0.3545832731
114	0.3533802422
115	0.3525149287
116	0.3517067319
117	0.3508963552
118	0.3500666197
119	0.3489767062
120	0.348192695
121	0.3470818396
122	0.3461863719
123	0.3454772015
124	0.3448512278
125	0.3440214923
126	0.343159734
