iter	Logloss
0	0.6847245093
1	0.6767753549
2	0.6688572371
3	0.6610908768
4	0.6541414326
5	0.6468838023
6	0.6402795493
7	0.6348218334
8	0.6282395862
9	0.6221057087
10	0.615436528
11	0.6085417352
12	0.6026327951
13	0.5965826852
14	0.5907924938
15	0.5852130708
16	0.5799016628
17	0.5742539905
18	0.5684537304
19	0.5645025344
20	0.5587867166
21	0.5532671351
22	0.5481858026
23	0.5434239705
24	0.5393160865
25	0.5341842548
26	0.5295341128
27	0.5248200293
28	0.5209881011
29	0.5167179237
30	0.5123073552
31	0.5083372155
32	0.5047897546
33	0.5010609529
34	0.4970143636
35	0.4932843163
36	0.48964987
37	0.48621685
38	0.4830786257
39	0.4798960264
40	0.4773845024
41	0.4741859696
42	0.4713543743
43	0.4684035113
44	0.4647814173
45	0.4622814153
46	0.4593179923
47	0.4566044191
48	0.4537540358
49	0.4513288225
50	0.4488307408
51	0.4460484511
52	0.443376606
53	0.4407645504
54	0.438013505
55	0.4356207296
56	0.433188899
57	0.4309776981
58	0.4284156488
59	0.4259467093
60	0.4240401651
61	0.4221828746
62	0.4205098574
63	0.4189201926
64	0.4170248849
65	0.4153469371
66	0.4135175432
67	0.4119116335
68	0.4101663447
69	0.4085000486
70	0.406279246
71	0.4047992992
72	0.4027298389
73	0.4014418466
74	0.3998612644
75	0.39772602
76	0.3961842336
77	0.3945870951
78	0.3927974312
79	0.3915760793
80	0.390430658
81	0.3887480651
82	0.3869965222
83	0.385894464
84	0.3847977515
85	0.3837719353
86	0.3827991615
87	0.3815607603
88	0.3802164558
89	0.3791155134
90	0.3777323613
91	0.3763297464
92	0.3754561548
93	0.3739002773
94	0.3727942746
95	0.3715325699
96	0.3706837868
97	0.3694604368
98	0.368471989
99	0.3675673608
100	0.3662261444
101	0.3649952168
102	0.3636111045
103	0.3625625558
104	0.3616501685
105	0.3605844926
106	0.3593413165
107	0.3584802848
108	0.3575468517
109	0.3566343087
110	0.3558294335
111	0.3552910941
112	0.3542849742
113	0.3535978616
114	0.3525190289
115	0.3517088079
116	0.3511144417
117	0.3501770123
118	0.349138221
119	0.3488679484
120	0.3479710534
121	0.3471700448
122	0.3466075716
123	0.3456598399
124	0.3449314922
125	0.344117249
126	0.3432658968
127	0.3425799519
128	0.3418009752
129	0.3410606644
130	0.3402651313
131	0.3396140378
132	0.3390092915
133	0.3385517354
134	0.3380964889
135	0.3374575141
136	0.3366398455
137	0.3358621143
138	0.335127331
139	0.3344903025
140	0.3337408572
141	0.3328369556
142	0.3324683053
143	0.3318699947
144	0.3312960255
145	0.3307766558
146	0.3302338529
147	0.3298100063
148	0.3290552671
149	0.3283093511
150	0.3279410122
151	0.3273037761
152	0.3267831867
153	0.3264088533
154	0.3257565142
155	0.3254155269
156	0.3249078348
157	0.3243692619
158	0.3238224886
159	0.3232964237
160	0.3225699185
161	0.3220447878
162	0.3214306475
163	0.3210889336
164	0.3205726779
165	0.3201570057
166	0.3195220013
167	0.3190199664
168	0.3186971184
169	0.3182405225
170	0.3175943595
171	0.3169826066
172	0.3166784948
173	0.316248472
174	0.3157541703
175	0.315270119
176	0.3148132376
177	0.3143540467
178	0.3138965944
179	0.3135686602
180	0.3129613448
181	0.3124642924
182	0.3117746366
183	0.3113041054
184	0.3109455757
185	0.3107326274
186	0.3102695699
187	0.309934681
188	0.3093427541
189	0.3091608683
190	0.3087565623
191	0.3085018859
192	0.3080458868
193	0.3075973874
194	0.3070028396
195	0.3067173342
196	0.3064872326
197	0.3061861311
198	0.3058928146
199	0.3056769339
200	0.3053928557
201	0.3049259835
202	0.3046140865
203	0.3042971034
204	0.3038739055
205	0.3035112498
206	0.3030701981
207	0.3026271742
208	0.3023066099
209	0.3018151368
210	0.3013698811
